observation_id	study_id	source_locus_id	locus_name	cell_line	integration_method	transgene_or_product	phenotype	evidence_class	evidence_tier	benchmark_role	expression_evidence	productivity_evidence	stability_evidence	stability_duration	source_table_or_figure	source_assembly	source_coordinate_system	source_seqname	source_start	source_end	source_strand	target_assembly	target_seqname	target_start	target_end	mapping_method	mapping_status	mapping_confidence	notes
DHIMAN2020_1F1_SITE01	DHIMAN2020	DHIMAN2020_L012	DHIMAN2020_L012	1F1	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822658.1	8447336	8447452		GCF_003668045.3	NC_048603.1	26280751	26280867	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Low; selected_passage=P1; variant_profile=0; expression_peak_distance=322; chromatin_state=-2; genic_context=no
DHIMAN2020_E1_SITE01	DHIMAN2020	DHIMAN2020_L013	DHIMAN2020_L013	E1	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822688.1	8025060	8077508		GCF_003668045.3	NC_048604.1	59574984	59627432	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Low; selected_passage=P1; variant_profile=2; expression_peak_distance=0; chromatin_state=3; genic_context=Apool, Satl1
GAIDUKOV2018_OBS001	GAIDUKOV2018	GAIDUKOV2018_L001	sLP1-1	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003614386.1	60148	60148	-	GCF_003668045.3	NW_023276806.1	81776324	81776324	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold1924; alias=mLP1_locus1; gene=unannotated; region=non-coding; discovery_mode=lentiviral_screen; targeted_reconstruction=TRUE; targeted_clone=sLP1-1; targeted_site_relation=CRISPR_site_designed_within_1kb_of_discovery_locus
GAIDUKOV2018_OBS002	GAIDUKOV2018	GAIDUKOV2018_L002	sLP1-2	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003614117.1	1075377	1075377	-	GCF_003668045.3	NC_048595.1	299949073	299949073	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold1361; alias=mLP1_locus2; gene=unannotated; region=non-coding; discovery_mode=lentiviral_screen; targeted_reconstruction=TRUE; targeted_clone=sLP1-2; targeted_site_relation=CRISPR_site_designed_within_1kb_of_discovery_locus
GAIDUKOV2018_OBS003	GAIDUKOV2018	GAIDUKOV2018_L003	mLP2	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003614502.1	414422	414422	-	GCF_003668045.3	NC_048598.1	158460979	158460979	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold1558; alias=; gene=unannotated; region=non-coding; discovery_mode=lentiviral_screen; targeted_reconstruction=TRUE; targeted_clone=sLP2; targeted_site_relation=CRISPR_site_designed_within_1kb_of_discovery_locus
GAIDUKOV2018_OBS004	GAIDUKOV2018	GAIDUKOV2018_L004	mLP3	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003613746.1	1864526	1864526	+	GCF_003668045.3				2000bp_flank_minimap2_asm5_exact_CIGAR_projection	unresolved	unresolved	paper_scaffold=scaffold5035; alias=; gene=unannotated; region=non-coding; discovery_mode=lentiviral_screen; targeted_reconstruction=TRUE; targeted_clone=sLP3; targeted_site_relation=CRISPR_site_designed_within_1kb_of_discovery_locus; excluded_from_harmonized_locus_table=strict_liftover_failure
GAIDUKOV2018_OBS005	GAIDUKOV2018	GAIDUKOV2018_L005	mLP4	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003613582.1	837184	837184	+	GCF_003668045.3	NC_048597.1	186989799	186989799	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold934; alias=A5; gene=Bmp5; region=intron_1; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS006	GAIDUKOV2018	GAIDUKOV2018_L006	mLP5	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003614999.1	237547	237547	-	GCF_003668045.3				2000bp_flank_minimap2_asm5_exact_CIGAR_projection	unresolved	unresolved	paper_scaffold=scaffold2625; alias=A8; gene=Ssbp2; region=intron_9; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE; excluded_from_harmonized_locus_table=strict_liftover_failure
GAIDUKOV2018_OBS007	GAIDUKOV2018	GAIDUKOV2018_L007	mLP6	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003613587.1	5618538	5618538	-	GCF_003668045.3	NC_048599.1	45758703	45758703	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold156; alias=B5; gene=Trmt6; region=intron_8; discovery_mode=lentiviral_screen; targeted_reconstruction=TRUE; targeted_clone=sLP6; targeted_site_relation=CRISPR_site_designed_within_1kb_of_discovery_locus
GAIDUKOV2018_OBS008	GAIDUKOV2018	GAIDUKOV2018_L008	mLP7	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003614241.1	177811	177811	-	GCF_003668045.3	NC_048599.1	109879626	109879626	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold424; alias=C2; gene=unannotated; region=non-coding; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS009	GAIDUKOV2018	GAIDUKOV2018_L009	mLP8	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003615469.1	86304	86304	+	GCF_003668045.3	NW_023276806.1	48454524	48454524	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold2259; alias=C5; gene=Clcc1; region=exon_11; discovery_mode=lentiviral_screen; targeted_reconstruction=TRUE; targeted_clone=sLP8; targeted_site_relation=CRISPR_site_designed_within_1kb_of_discovery_locus
GAIDUKOV2018_OBS010	GAIDUKOV2018	GAIDUKOV2018_L010	mLP9	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003617368.1	4675	4675	-	GCF_003668045.3	NW_023276807.1	132016117	132016117	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold3405; alias=C10; gene=Fam114a1; region=intron_1; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS011	GAIDUKOV2018	GAIDUKOV2018_L011	mLP10	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003614039.1	865981	865981	-	GCF_003668045.3	NW_023276806.1	67810067	67810067	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold1727; alias=D9; gene=Lrba; region=intron_40; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS012	GAIDUKOV2018	GAIDUKOV2018_L012	mLP11	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003613853.1	898266	898266	-	GCF_003668045.3				2000bp_flank_minimap2_asm5_exact_CIGAR_projection	unresolved	unresolved	paper_scaffold=scaffold1385; alias=E8; gene=unannotated; region=non-coding; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE; excluded_from_harmonized_locus_table=strict_liftover_failure
GAIDUKOV2018_OBS013	GAIDUKOV2018	GAIDUKOV2018_L013	mLP12	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003614008.1	438214	438214	-	GCF_003668045.3	NW_023276806.1	163338145	163338145	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold1485; alias=G8; gene=Dcn; region=intron_2; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS014	GAIDUKOV2018	GAIDUKOV2018_L014	mLP13	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003613824.1	931631	931631	-	GCF_003668045.3	NC_048598.1	113820843	113820843	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold2165; alias=G11; gene=Cep128; region=intron_23; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS015	GAIDUKOV2018	GAIDUKOV2018_L015	mLP14	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003614624.1	117635	117635	-	GCF_003668045.3	NC_048597.1	105106891	105106891	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold832; alias=PL1-2; gene=Aacs; region=intron_5; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS016	GAIDUKOV2018	GAIDUKOV2018_L016	mLP15	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003613881.1	1571782	1571782	+	GCF_003668045.3	NC_048596.1	246185831	246185831	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold262; alias=PL1-3; gene=Aldh5a1; region=intron_4; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS017	GAIDUKOV2018	GAIDUKOV2018_L017	mLP16	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003613796.1	188123	188123	+	GCF_003668045.3	NC_048597.1	175544362	175544362	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold1796; alias=PL1-10; gene=Smad6; region=intron_2; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS018	GAIDUKOV2018	GAIDUKOV2018_L018	mLP17	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003613718.1	2206187	2206187	+	GCF_003668045.3	NC_048598.1	152539694	152539694	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold624; alias=PL1-11; gene=unannotated; region=non-coding; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS019	GAIDUKOV2018	GAIDUKOV2018_L019	mLP18	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003615261.1	117475	117475	-	GCF_003668045.3	NW_023276807.1	150040083	150040083	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold1753; alias=PL1-17; gene=unannotated; region=non-coding; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE
GAIDUKOV2018_OBS020	GAIDUKOV2018	GAIDUKOV2018_L020	mLP19	CHO-K1	Lentiviral random-integration screen	Landing-pad reporter cassette	Stable heterologous transgene expression	screen_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003616625.1	49532	49532	-	GCF_003668045.3				2000bp_flank_minimap2_asm5_exact_CIGAR_projection	unresolved	unresolved	paper_scaffold=scaffold1149; alias=PL1-20; gene=Ptprq; region=intron_8; discovery_mode=lentiviral_screen; targeted_reconstruction=FALSE; excluded_from_harmonized_locus_table=strict_liftover_failure
GAIDUKOV2018_OBS021	GAIDUKOV2018	GAIDUKOV2018_L021	sLP20	CHO-K1	CRISPR/Cas9 targeted integration at putative CHO Rosa26 locus	Landing-pad reporter cassette	Stable heterologous transgene expression	targeted_validated	Tier 2	positive	Stable reporter expression		Stable		Gaidukov et al. 2018 Table 1; Figures 1-2	GCF_000223135.1 (CriGri_1.0)	Published scaffold point position; interpreted as 1-based	NW_003613637.1	132202	132202	-	GCF_003668045.3	NC_048601.1	31728512	31728512	2000bp_flank_minimap2_asm5_exact_CIGAR_projection	mapped_unique	high	paper_scaffold=scaffold2241; alias=Rosa-B12; gene=Rosa26_downstream_Thumpd3; region=non-coding; discovery_mode=sequence_homology_search; targeted_reconstruction=TRUE; targeted_clone=sLP20; targeted_site_relation=sequence_homology_defined_Rosa26_locus
